Timestamp, Frequency, Resistance
20/1/2021 10:48:00.355758, 5009957.300, 455.420
20/1/2021 10:48:01.355433, 5009957.300, 455.430
20/1/2021 10:48:02.355205, 5009957.300, 455.440
20/1/2021 10:48:03.354747, 5009957.300, 455.440
20/1/2021 10:48:04.354650, 5009957.300, 455.440
20/1/2021 10:48:05.354280, 5009957.300, 455.440
20/1/2021 10:48:06.354694, 5009957.300, 455.450
20/1/2021 10:48:07.353343, 5009957.300, 455.450
20/1/2021 10:48:08.354393, 5009957.200, 455.460
20/1/2021 10:48:09.353238, 5009957.300, 455.460
20/1/2021 10:48:10.353446, 5009957.300, 455.460
20/1/2021 10:48:11.353575, 5009957.200, 455.470
20/1/2021 10:48:12.356155, 5009957.200, 455.470
20/1/2021 10:48:13.356215, 5009957.200, 455.480
20/1/2021 10:48:14.354028, 5009957.200, 455.480
20/1/2021 10:48:15.353995, 5009957.100, 455.480
20/1/2021 10:48:16.354304, 5009957.300, 455.490
20/1/2021 10:48:17.354656, 5009957.200, 455.490
20/1/2021 10:48:18.353877, 5009957.100, 455.490
20/1/2021 10:48:19.353060, 5009957.100, 455.500
20/1/2021 10:48:20.353409, 5009957.100, 455.500
20/1/2021 10:48:21.353083, 5009957.100, 455.500
20/1/2021 10:48:22.354772, 5009957.100, 455.500
20/1/2021 10:48:23.355438, 5009957.100, 455.500
20/1/2021 10:48:24.353682, 5009957.100, 455.510
20/1/2021 10:48:25.353231, 5009957.100, 455.510
20/1/2021 10:48:26.353629, 5009957.100, 455.510
20/1/2021 10:48:27.355537, 5009957.100, 455.520
20/1/2021 10:48:28.355816, 5009957.100, 455.520
20/1/2021 10:48:29.354656, 5009957.100, 455.520
20/1/2021 10:48:30.354369, 5009957.100, 455.530
20/1/2021 10:48:31.354274, 5009957.000, 455.530
20/1/2021 10:48:32.353858, 5009957.000, 455.520
20/1/2021 10:48:33.353829, 5009957.000, 455.520
20/1/2021 10:48:34.354557, 5009957.000, 455.520
20/1/2021 10:48:35.353666, 5009957.000, 455.530
20/1/2021 10:48:36.354093, 5009957.000, 455.530
20/1/2021 10:48:37.354368, 5009956.900, 455.540
20/1/2021 10:48:38.353980, 5009957.000, 455.540
20/1/2021 10:48:39.354635, 5009956.900, 455.540
20/1/2021 10:48:40.354898, 5009956.900, 455.550
20/1/2021 10:48:41.355354, 5009956.900, 455.540
20/1/2021 10:48:42.355226, 5009956.900, 455.540
20/1/2021 10:48:43.355276, 5009956.900, 455.550
20/1/2021 10:48:44.156565, 5009956.900, 455.550
20/1/2021 10:48:45.156127, 5009956.900, 455.550
20/1/2021 10:48:46.156842, 5009956.900, 455.560
20/1/2021 10:48:47.155419, 5009956.900, 455.560
20/1/2021 10:48:48.156317, 5009956.800, 455.560
20/1/2021 10:48:49.155555, 5009956.900, 455.560
20/1/2021 10:48:50.157759, 5009956.900, 455.570
20/1/2021 10:48:51.156867, 5009956.800, 455.570
20/1/2021 10:48:52.157142, 5009956.800, 455.580
20/1/2021 10:48:53.157546, 5009956.800, 455.570
20/1/2021 10:48:54.156465, 5009956.800, 455.580
20/1/2021 10:48:55.155999, 5009956.800, 455.580
20/1/2021 10:48:56.155858, 5009956.800, 455.590
20/1/2021 10:48:57.156317, 5009956.800, 455.590
20/1/2021 10:48:58.158472, 5009956.800, 455.590
20/1/2021 10:48:59.156960, 5009956.800, 455.600
20/1/2021 10:49:00.157505, 5009956.800, 455.610
20/1/2021 10:49:01.156595, 5009956.600, 455.600
20/1/2021 10:49:02.156081, 5009956.700, 455.610
20/1/2021 10:49:03.157771, 5009956.600, 455.610
20/1/2021 10:49:04.157031, 5009956.700, 455.620
20/1/2021 10:49:05.158192, 5009956.800, 455.620
20/1/2021 10:49:06.157479, 5009956.700, 455.620
20/1/2021 10:49:07.156811, 5009956.700, 455.620
20/1/2021 10:49:08.156266, 5009956.600, 455.630
20/1/2021 10:49:09.156012, 5009956.600, 455.630
20/1/2021 10:49:10.157291, 5009956.600, 455.640
20/1/2021 10:49:11.156627, 5009956.600, 455.640
20/1/2021 10:49:12.156841, 5009956.600, 455.640
20/1/2021 10:49:13.158112, 5009956.600, 455.650
20/1/2021 10:49:14.156545, 5009956.600, 455.650
20/1/2021 10:49:15.157542, 5009956.600, 455.650
20/1/2021 10:49:16.156434, 5009956.600, 455.660
20/1/2021 10:49:17.156490, 5009956.600, 455.660
20/1/2021 10:49:18.158635, 5009956.600, 455.660
20/1/2021 10:49:19.158293, 5009956.600, 455.660
20/1/2021 10:49:20.156387, 5009956.500, 455.670
20/1/2021 10:49:21.158078, 5009956.500, 455.670
20/1/2021 10:49:22.158114, 5009956.500, 455.680
20/1/2021 10:49:23.159052, 5009956.600, 455.680
20/1/2021 10:49:24.157126, 5009956.500, 455.690
20/1/2021 10:49:25.340721, 5009956.500, 455.690
20/1/2021 10:49:26.156867, 5009956.500, 455.690
20/1/2021 10:49:27.156505, 5009956.600, 455.690
20/1/2021 10:49:28.157149, 5009956.500, 455.690
20/1/2021 10:49:29.158080, 5009956.500, 455.690
20/1/2021 10:49:30.158189, 5009956.500, 455.700
20/1/2021 10:49:31.156322, 5009956.500, 455.690
20/1/2021 10:49:32.156934, 5009956.500, 455.700
20/1/2021 10:49:33.158423, 5009956.400, 455.700
20/1/2021 10:49:34.157652, 5009956.400, 455.710
20/1/2021 10:49:35.156267, 5009956.400, 455.710
20/1/2021 10:49:36.158800, 5009956.400, 455.710
20/1/2021 10:49:37.156975, 5009956.400, 455.720
20/1/2021 10:49:38.158306, 5009956.400, 455.720
20/1/2021 10:49:39.158056, 5009956.400, 455.720
20/1/2021 10:49:40.158403, 5009956.400, 455.720
20/1/2021 10:49:41.159388, 5009956.400, 455.720
20/1/2021 10:49:42.159522, 5009956.400, 455.730
20/1/2021 10:49:43.160513, 5009956.400, 455.730
20/1/2021 10:49:44.157864, 5009956.400, 455.730
20/1/2021 10:49:45.157091, 5009956.400, 455.730
20/1/2021 10:49:46.157292, 5009956.400, 455.740
20/1/2021 10:49:47.157090, 5009956.300, 455.740
20/1/2021 10:49:48.157421, 5009956.300, 455.740
20/1/2021 10:49:49.157115, 5009956.300, 455.750
20/1/2021 10:49:50.156475, 5009956.300, 455.750
20/1/2021 10:49:51.156851, 5009956.300, 455.760
20/1/2021 10:49:52.156915, 5009956.300, 455.760
20/1/2021 10:49:53.157765, 5009956.300, 455.760
20/1/2021 10:49:54.158040, 5009956.300, 455.760
20/1/2021 10:49:55.157441, 5009956.300, 455.770
20/1/2021 10:49:56.157100, 5009956.300, 455.770
20/1/2021 10:49:57.157934, 5009956.300, 455.770
20/1/2021 10:49:58.158675, 5009956.300, 455.770
20/1/2021 10:49:59.159326, 5009956.300, 455.770
20/1/2021 10:50:00.160113, 5009956.300, 455.780
20/1/2021 10:50:01.157700, 5009956.200, 455.780
20/1/2021 10:50:02.157779, 5009956.200, 455.780
20/1/2021 10:50:03.157365, 5009956.300, 455.790
20/1/2021 10:50:04.157258, 5009956.200, 455.790
20/1/2021 10:50:05.158236, 5009956.200, 455.790
20/1/2021 10:50:06.157586, 5009956.100, 455.790
20/1/2021 10:50:07.156953, 5009956.100, 455.790
20/1/2021 10:50:08.157877, 5009956.100, 455.790
20/1/2021 10:50:09.158372, 5009956.200, 455.790
20/1/2021 10:50:10.157510, 5009956.100, 455.800
20/1/2021 10:50:11.158008, 5009956.100, 455.810
20/1/2021 10:50:12.158392, 5009956.100, 455.810
20/1/2021 10:50:13.158952, 5009956.200, 455.820
20/1/2021 10:50:14.158254, 5009956.100, 455.820
20/1/2021 10:50:15.158473, 5009956.100, 455.820
20/1/2021 10:50:16.158088, 5009956.100, 455.820
20/1/2021 10:50:17.159540, 5009956.100, 455.830
20/1/2021 10:50:18.162609, 5009956.100, 455.830
20/1/2021 10:50:19.159349, 5009956.100, 455.830
20/1/2021 10:50:20.158538, 5009956.100, 455.830
20/1/2021 10:50:21.157556, 5009956.100, 455.830
20/1/2021 10:50:22.158706, 5009956.100, 455.840
20/1/2021 10:50:23.158556, 5009956.100, 455.840
20/1/2021 10:50:24.158582, 5009956.000, 455.840
20/1/2021 10:50:25.158410, 5009956.100, 455.850
20/1/2021 10:50:26.159033, 5009956.000, 455.850
20/1/2021 10:50:27.158390, 5009956.000, 455.850
20/1/2021 10:50:28.158849, 5009956.000, 455.850
20/1/2021 10:50:29.159055, 5009956.000, 455.850
20/1/2021 10:50:30.158950, 5009956.000, 455.850
20/1/2021 10:50:31.158391, 5009956.000, 455.850
20/1/2021 10:50:32.160958, 5009956.000, 455.860
20/1/2021 10:50:33.158853, 5009956.000, 455.860
20/1/2021 10:50:34.160451, 5009956.000, 455.860
20/1/2021 10:50:35.159311, 5009956.000, 455.870
20/1/2021 10:50:36.159212, 5009956.000, 455.870
20/1/2021 10:50:37.159371, 5009955.900, 455.870
20/1/2021 10:50:38.160550, 5009955.900, 455.870
20/1/2021 10:50:39.158113, 5009955.900, 455.870
20/1/2021 10:50:40.158991, 5009955.900, 455.880
20/1/2021 10:50:41.159481, 5009955.900, 455.880
20/1/2021 10:50:42.158223, 5009955.900, 455.880
20/1/2021 10:50:43.158927, 5009955.900, 455.880
20/1/2021 10:50:44.313810, 5009955.900, 455.880
20/1/2021 10:50:45.341870, 5009955.800, 455.880
20/1/2021 10:50:46.489120, 5009955.900, 455.890
20/1/2021 10:50:47.308070, 5009955.900, 455.890
20/1/2021 10:50:48.325610, 5009955.900, 455.890
20/1/2021 10:50:49.154678, 5009955.900, 455.900
20/1/2021 10:50:50.412760, 5009955.900, 455.890
20/1/2021 10:50:51.311760, 5009955.900, 455.900
20/1/2021 10:50:52.325060, 5009955.900, 455.900
20/1/2021 10:50:53.325850, 5009955.900, 455.900
20/1/2021 10:50:54.323580, 5009955.800, 455.900
20/1/2021 10:50:55.314090, 5009955.800, 455.900
20/1/2021 10:50:56.334200, 5009955.800, 455.910
20/1/2021 10:50:57.317660, 5009955.800, 455.910
20/1/2021 10:50:58.321400, 5009955.800, 455.910
20/1/2021 10:50:59.312140, 5009955.800, 455.910
20/1/2021 10:51:00.319740, 5009955.800, 455.910
20/1/2021 10:51:01.323930, 5009955.800, 455.920
20/1/2021 10:51:02.328830, 5009955.800, 455.920
20/1/2021 10:51:03.312450, 5009955.800, 455.920
20/1/2021 10:51:04.327170, 5009955.800, 455.930
20/1/2021 10:51:05.315400, 5009955.800, 455.930
20/1/2021 10:51:06.308880, 5009955.800, 455.930
20/1/2021 10:51:07.327800, 5009955.600, 455.930
20/1/2021 10:51:08.333020, 5009955.800, 455.940
20/1/2021 10:51:09.338640, 5009955.700, 455.940
20/1/2021 10:51:10.323980, 5009955.800, 455.940
20/1/2021 10:51:11.321320, 5009955.800, 455.940
20/1/2021 10:51:12.319600, 5009955.700, 455.950
20/1/2021 10:51:13.320930, 5009955.700, 455.950
20/1/2021 10:51:14.337730, 5009955.600, 455.950
20/1/2021 10:51:15.148823, 5009955.600, 455.950
20/1/2021 10:51:16.111084, 5009955.600, 455.960
20/1/2021 10:51:17.319820, 5009955.600, 455.960
20/1/2021 10:51:18.320630, 5009955.600, 455.960
20/1/2021 10:51:19.325430, 5009955.600, 455.970
20/1/2021 10:51:20.323520, 5009955.600, 455.970
20/1/2021 10:51:21.336190, 5009955.600, 455.970
20/1/2021 10:51:22.326730, 5009955.600, 455.970
20/1/2021 10:51:23.324670, 5009955.600, 455.970
20/1/2021 10:51:24.329980, 5009955.500, 455.970
20/1/2021 10:51:25.328480, 5009955.500, 455.980
20/1/2021 10:51:26.333610, 5009955.500, 455.980
20/1/2021 10:51:27.323510, 5009955.500, 455.980
20/1/2021 10:51:28.327430, 5009955.500, 455.980
20/1/2021 10:51:29.334260, 5009955.400, 455.990
20/1/2021 10:51:30.322500, 5009955.400, 455.990
20/1/2021 10:51:31.317420, 5009955.500, 455.990
20/1/2021 10:51:32.313730, 5009955.500, 455.990
20/1/2021 10:51:33.313130, 5009955.600, 455.990
20/1/2021 10:51:34.337150, 5009955.500, 456.000
20/1/2021 10:51:35.321060, 5009955.400, 456.000
20/1/2021 10:51:36.330050, 5009955.400, 456.000
20/1/2021 10:51:37.327390, 5009955.400, 456.000
20/1/2021 10:51:38.336000, 5009955.500, 456.000
20/1/2021 10:51:39.335310, 5009955.500, 456.010
20/1/2021 10:51:40.318440, 5009955.400, 456.000
20/1/2021 10:51:41.399070, 5009955.400, 456.010
20/1/2021 10:51:42.334040, 5009955.400, 456.010
20/1/2021 10:51:43.324650, 5009955.300, 456.010
20/1/2021 10:51:44.335110, 5009955.300, 456.010
20/1/2021 10:51:45.325560, 5009955.400, 456.020
20/1/2021 10:51:46.331650, 5009955.400, 456.010
20/1/2021 10:51:47.330290, 5009955.300, 456.010
20/1/2021 10:51:48.331270, 5009955.300, 456.020
20/1/2021 10:51:49.334580, 5009955.300, 456.020
20/1/2021 10:51:50.333390, 5009955.300, 456.020
20/1/2021 10:51:51.331670, 5009955.300, 456.030
20/1/2021 10:51:52.332860, 5009955.200, 456.030
20/1/2021 10:51:53.326640, 5009955.300, 456.030
20/1/2021 10:51:54.327510, 5009955.300, 456.040
20/1/2021 10:51:55.321630, 5009955.200, 456.040
20/1/2021 10:51:56.324730, 5009955.200, 456.040
20/1/2021 10:51:57.344540, 5009955.300, 456.050
20/1/2021 10:51:58.330010, 5009955.100, 456.050
20/1/2021 10:51:59.335620, 5009955.300, 456.060
20/1/2021 10:52:00.327790, 5009955.100, 456.060
20/1/2021 10:52:01.335260, 5009955.100, 456.060
20/1/2021 10:52:02.333770, 5009955.100, 456.070
20/1/2021 10:52:03.336270, 5009955.100, 456.070
20/1/2021 10:52:04.335810, 5009955.100, 456.070
20/1/2021 10:52:05.325610, 5009955.100, 456.070
20/1/2021 10:52:06.332740, 5009955.100, 456.070
20/1/2021 10:52:07.338990, 5009955.000, 456.080
20/1/2021 10:52:08.330850, 5009955.100, 456.080
20/1/2021 10:52:09.322950, 5009955.000, 456.080
20/1/2021 10:52:10.331530, 5009955.000, 456.080
20/1/2021 10:52:11.373520, 5009955.000, 456.080
20/1/2021 10:52:12.338760, 5009955.000, 456.080
20/1/2021 10:52:13.321730, 5009955.000, 456.090
20/1/2021 10:52:14.331800, 5009955.000, 456.090
20/1/2021 10:52:15.326200, 5009955.000, 456.100
20/1/2021 10:52:16.352060, 5009954.900, 456.100
20/1/2021 10:52:17.340050, 5009954.900, 456.100
20/1/2021 10:52:18.328520, 5009954.900, 456.100
20/1/2021 10:52:19.323530, 5009954.900, 456.100
20/1/2021 10:52:20.336390, 5009954.900, 456.100
20/1/2021 10:52:21.332580, 5009954.900, 456.110
20/1/2021 10:52:22.331510, 5009954.900, 456.110
20/1/2021 10:52:23.345090, 5009954.900, 456.120
20/1/2021 10:52:24.327420, 5009954.900, 456.120
20/1/2021 10:52:25.347810, 5009954.800, 456.120
20/1/2021 10:52:26.331610, 5009954.800, 456.130
20/1/2021 10:52:27.331000, 5009954.800, 456.130
20/1/2021 10:52:28.341530, 5009954.800, 456.130
20/1/2021 10:52:29.339250, 5009954.800, 456.130
20/1/2021 10:52:30.348680, 5009954.700, 456.140
20/1/2021 10:52:31.341760, 5009954.800, 456.130
20/1/2021 10:52:32.355620, 5009954.800, 456.140
20/1/2021 10:52:33.343610, 5009954.700, 456.140
20/1/2021 10:52:34.345610, 5009954.700, 456.140
20/1/2021 10:52:35.351870, 5009954.700, 456.140
20/1/2021 10:52:36.332180, 5009954.700, 456.140
20/1/2021 10:52:37.347900, 5009954.600, 456.150
20/1/2021 10:52:38.350030, 5009954.600, 456.150
20/1/2021 10:52:39.331450, 5009954.600, 456.150
20/1/2021 10:52:40.344690, 5009954.600, 456.150
20/1/2021 10:52:41.347790, 5009954.600, 456.150
20/1/2021 10:52:42.337990, 5009954.500, 456.160
20/1/2021 10:52:43.340770, 5009954.500, 456.160
20/1/2021 10:52:44.341010, 5009954.400, 456.170
20/1/2021 10:52:45.340100, 5009954.500, 456.170
20/1/2021 10:52:46.333510, 5009954.400, 456.170
20/1/2021 10:52:47.340140, 5009954.400, 456.170
20/1/2021 10:52:48.338180, 5009954.400, 456.170
20/1/2021 10:52:49.359360, 5009954.400, 456.180
20/1/2021 10:52:50.349640, 5009954.400, 456.180
20/1/2021 10:52:51.354660, 5009954.400, 456.170
20/1/2021 10:52:52.347570, 5009954.300, 456.180
20/1/2021 10:52:53.342460, 5009954.300, 456.180
20/1/2021 10:52:54.348580, 5009954.300, 456.190
20/1/2021 10:52:55.335080, 5009954.300, 456.190
20/1/2021 10:52:56.334200, 5009954.200, 456.190
20/1/2021 10:52:57.340810, 5009954.100, 456.190
20/1/2021 10:52:58.345820, 5009954.200, 456.190
20/1/2021 10:52:59.339620, 5009954.100, 456.200
20/1/2021 10:53:00.338100, 5009954.100, 456.200
20/1/2021 10:53:01.373930, 5009954.100, 456.200
20/1/2021 10:53:02.348650, 5009954.100, 456.200
20/1/2021 10:53:03.334020, 5009954.000, 456.210
20/1/2021 10:53:04.342410, 5009954.000, 456.210
20/1/2021 10:53:05.353440, 5009954.000, 456.220
20/1/2021 10:53:06.343420, 5009954.000, 456.220
20/1/2021 10:53:07.345160, 5009954.000, 456.220
20/1/2021 10:53:08.334820, 5009953.900, 456.230
20/1/2021 10:53:09.356930, 5009953.900, 456.230
20/1/2021 10:53:10.341950, 5009953.900, 456.230
20/1/2021 10:53:11.348110, 5009953.800, 456.230
20/1/2021 10:53:12.352350, 5009953.800, 456.230
20/1/2021 10:53:13.344320, 5009953.800, 456.230
20/1/2021 10:53:14.342740, 5009953.800, 456.240
20/1/2021 10:53:15.340880, 5009953.800, 456.240
20/1/2021 10:53:16.352980, 5009953.600, 456.240
20/1/2021 10:53:17.337310, 5009953.700, 456.240
20/1/2021 10:53:18.349950, 5009953.600, 456.240
20/1/2021 10:53:19.345410, 5009953.600, 456.250
20/1/2021 10:53:20.338840, 5009953.600, 456.250
20/1/2021 10:53:21.349590, 5009953.600, 456.260
20/1/2021 10:53:22.347280, 5009953.600, 456.260
20/1/2021 10:53:23.342270, 5009953.600, 456.260
20/1/2021 10:53:24.352360, 5009953.500, 456.260
20/1/2021 10:53:25.353470, 5009953.500, 456.270
20/1/2021 10:53:26.341390, 5009953.500, 456.270
20/1/2021 10:53:27.362020, 5009953.400, 456.270
20/1/2021 10:53:28.344610, 5009953.400, 456.270
20/1/2021 10:53:29.357080, 5009953.400, 456.270
20/1/2021 10:53:30.351560, 5009953.300, 456.270
20/1/2021 10:53:31.341080, 5009953.400, 456.270
20/1/2021 10:53:32.342590, 5009953.300, 456.280
20/1/2021 10:53:33.360660, 5009953.300, 456.270
20/1/2021 10:53:34.339430, 5009953.300, 456.280
20/1/2021 10:53:35.343300, 5009953.200, 456.280
20/1/2021 10:53:36.356730, 5009953.100, 456.280
20/1/2021 10:53:37.345820, 5009953.100, 456.290
20/1/2021 10:53:38.352390, 5009953.100, 456.290
20/1/2021 10:53:39.358980, 5009953.000, 456.290
20/1/2021 10:53:40.349670, 5009953.000, 456.300
20/1/2021 10:53:41.342780, 5009952.900, 456.300
20/1/2021 10:53:42.355520, 5009952.900, 456.310
20/1/2021 10:53:43.362980, 5009952.900, 456.310
20/1/2021 10:53:44.381670, 5009952.900, 456.310
20/1/2021 10:53:45.351460, 5009952.800, 456.310
20/1/2021 10:53:46.367770, 5009952.800, 456.310
20/1/2021 10:53:47.363350, 5009952.700, 456.320
20/1/2021 10:53:48.349270, 5009952.700, 456.320
20/1/2021 10:53:49.353510, 5009952.600, 456.330
20/1/2021 10:53:50.346070, 5009952.600, 456.330
20/1/2021 10:53:51.353810, 5009952.600, 456.330
20/1/2021 10:53:52.346130, 5009952.400, 456.340
20/1/2021 10:53:53.366230, 5009952.400, 456.340
20/1/2021 10:53:54.361750, 5009952.300, 456.350
20/1/2021 10:53:55.351970, 5009952.300, 456.350
20/1/2021 10:53:56.553700, 5009952.300, 456.360
20/1/2021 10:53:57.342810, 5009952.200, 456.360
20/1/2021 10:53:58.346800, 5009952.100, 456.370
20/1/2021 10:53:59.348060, 5009952.100, 456.370
20/1/2021 10:54:00.350990, 5009952.000, 456.360
20/1/2021 10:54:01.350060, 5009952.000, 456.370
20/1/2021 10:54:02.353130, 5009952.000, 456.380
20/1/2021 10:54:03.353830, 5009951.900, 456.390
20/1/2021 10:54:04.353160, 5009951.900, 456.390
20/1/2021 10:54:05.354430, 5009951.800, 456.390
20/1/2021 10:54:06.348590, 5009951.800, 456.390
20/1/2021 10:54:07.347380, 5009951.700, 456.400
20/1/2021 10:54:08.358700, 5009951.700, 456.410
20/1/2021 10:54:09.356670, 5009951.600, 456.410
20/1/2021 10:54:10.361430, 5009951.600, 456.410
20/1/2021 10:54:11.351830, 5009951.500, 456.420
20/1/2021 10:54:12.358520, 5009951.400, 456.420
20/1/2021 10:54:13.377930, 5009951.400, 456.430
20/1/2021 10:54:14.364930, 5009951.300, 456.430
20/1/2021 10:54:15.353090, 5009951.300, 456.430
20/1/2021 10:54:16.354090, 5009951.300, 456.440
20/1/2021 10:54:17.359600, 5009951.200, 456.440
20/1/2021 10:54:18.370040, 5009951.200, 456.450
20/1/2021 10:54:19.357620, 5009951.100, 456.450
20/1/2021 10:54:20.363810, 5009951.100, 456.460
20/1/2021 10:54:21.362420, 5009951.000, 456.460
20/1/2021 10:54:22.358430, 5009951.000, 456.450
20/1/2021 10:54:23.354990, 5009951.000, 456.460
20/1/2021 10:54:24.367490, 5009950.900, 456.470
20/1/2021 10:54:25.357120, 5009950.900, 456.470
20/1/2021 10:54:26.364430, 5009950.900, 456.480
20/1/2021 10:54:27.351430, 5009950.900, 456.470
20/1/2021 10:54:28.359420, 5009950.800, 456.470
20/1/2021 10:54:29.359080, 5009950.800, 456.480
20/1/2021 10:54:30.367200, 5009950.800, 456.490
20/1/2021 10:54:31.363900, 5009950.700, 456.490
20/1/2021 10:54:32.357700, 5009950.700, 456.490
20/1/2021 10:54:33.360970, 5009950.600, 456.490
20/1/2021 10:54:34.360570, 5009950.600, 456.500
20/1/2021 10:54:35.361650, 5009950.600, 456.500
20/1/2021 10:54:36.360710, 5009950.600, 456.510
20/1/2021 10:54:37.358830, 5009950.600, 456.510
20/1/2021 10:54:38.366690, 5009950.400, 456.520
20/1/2021 10:54:39.361010, 5009950.400, 456.520
20/1/2021 10:54:40.364220, 5009950.400, 456.530
20/1/2021 10:54:41.349160, 5009950.400, 456.520
20/1/2021 10:54:42.355950, 5009950.400, 456.520
20/1/2021 10:54:43.356070, 5009950.400, 456.530
20/1/2021 10:54:44.363430, 5009950.400, 456.530
20/1/2021 10:54:45.364840, 5009950.400, 456.530
20/1/2021 10:54:46.370560, 5009950.300, 456.530
20/1/2021 10:54:47.379890, 5009950.300, 456.540
20/1/2021 10:54:48.372280, 5009950.400, 456.540
20/1/2021 10:54:49.358330, 5009950.300, 456.550
20/1/2021 10:54:50.356980, 5009950.300, 456.550
20/1/2021 10:54:51.356310, 5009950.300, 456.550
20/1/2021 10:54:52.370810, 5009950.300, 456.550
20/1/2021 10:54:53.360310, 5009950.100, 456.560
20/1/2021 10:54:54.368420, 5009950.100, 456.550
20/1/2021 10:54:55.372010, 5009950.200, 456.560
20/1/2021 10:54:56.379150, 5009950.100, 456.560
20/1/2021 10:54:57.366420, 5009950.100, 456.560
20/1/2021 10:54:58.379510, 5009950.200, 456.570
20/1/2021 10:54:59.368790, 5009950.100, 456.570
20/1/2021 10:55:00.373350, 5009950.100, 456.570
20/1/2021 10:55:01.363680, 5009950.000, 456.570
20/1/2021 10:55:02.373780, 5009950.100, 456.570
20/1/2021 10:55:03.368480, 5009950.100, 456.570
20/1/2021 10:55:04.366530, 5009950.000, 456.580
20/1/2021 10:55:05.356450, 5009950.000, 456.580
20/1/2021 10:55:06.371390, 5009950.000, 456.580
20/1/2021 10:55:07.367860, 5009949.900, 456.580
20/1/2021 10:55:08.369330, 5009949.900, 456.580
20/1/2021 10:55:09.370490, 5009949.900, 456.590
20/1/2021 10:55:10.367010, 5009949.900, 456.590
20/1/2021 10:55:11.369610, 5009949.800, 456.590
20/1/2021 10:55:12.373190, 5009949.800, 456.590
20/1/2021 10:55:13.371850, 5009949.800, 456.600
20/1/2021 10:55:14.372860, 5009949.800, 456.600
20/1/2021 10:55:15.373860, 5009949.700, 456.600
20/1/2021 10:55:16.363320, 5009949.600, 456.610
20/1/2021 10:55:17.363890, 5009949.600, 456.610
20/1/2021 10:55:18.367610, 5009949.600, 456.610
20/1/2021 10:55:19.371810, 5009949.600, 456.610
20/1/2021 10:55:20.375160, 5009949.500, 456.610
20/1/2021 10:55:21.378510, 5009949.400, 456.620
20/1/2021 10:55:22.371780, 5009949.300, 456.610
20/1/2021 10:55:23.356340, 5009949.300, 456.630
20/1/2021 10:55:24.379030, 5009949.300, 456.620
20/1/2021 10:55:25.368590, 5009949.300, 456.620
20/1/2021 10:55:26.371540, 5009949.300, 456.630
20/1/2021 10:55:27.370390, 5009949.200, 456.630
20/1/2021 10:55:28.380700, 5009949.100, 456.630
20/1/2021 10:55:29.371210, 5009949.100, 456.630
20/1/2021 10:55:30.363980, 5009949.100, 456.630
20/1/2021 10:55:31.377510, 5009949.100, 456.640
20/1/2021 10:55:32.379300, 5009949.000, 456.630
20/1/2021 10:55:33.379020, 5009949.000, 456.640
20/1/2021 10:55:34.367830, 5009949.100, 456.640
20/1/2021 10:55:35.364630, 5009949.100, 456.640
20/1/2021 10:55:36.361700, 5009949.000, 456.640
20/1/2021 10:55:37.372830, 5009949.000, 456.640
20/1/2021 10:55:38.366880, 5009949.000, 456.630
20/1/2021 10:55:39.371510, 5009949.000, 456.630
20/1/2021 10:55:40.369270, 5009949.100, 456.630
20/1/2021 10:55:41.375480, 5009949.000, 456.640
20/1/2021 10:55:42.357610, 5009949.000, 456.640
20/1/2021 10:55:43.375630, 5009949.100, 456.640
20/1/2021 10:55:44.377020, 5009949.100, 456.640
20/1/2021 10:55:45.366320, 5009949.100, 456.640
20/1/2021 10:55:46.375850, 5009949.100, 456.640
20/1/2021 10:55:47.366400, 5009949.100, 456.640
20/1/2021 10:55:48.375840, 5009949.100, 456.640
20/1/2021 10:55:49.377860, 5009949.100, 456.640
20/1/2021 10:55:50.358030, 5009949.100, 456.640
20/1/2021 10:55:51.372920, 5009949.200, 456.640
20/1/2021 10:55:52.378730, 5009949.100, 456.640
20/1/2021 10:55:53.362140, 5009949.200, 456.640
20/1/2021 10:55:54.364200, 5009949.200, 456.640
20/1/2021 10:55:55.370990, 5009949.200, 456.640
20/1/2021 10:55:56.375210, 5009949.300, 456.630
20/1/2021 10:55:57.366540, 5009949.200, 456.630
20/1/2021 10:55:58.364040, 5009949.200, 456.640
20/1/2021 10:55:59.378740, 5009949.300, 456.630
20/1/2021 10:56:00.380880, 5009949.300, 456.630
20/1/2021 10:56:01.384410, 5009949.300, 456.630
20/1/2021 10:56:02.368740, 5009949.300, 456.630
20/1/2021 10:56:03.389230, 5009949.400, 456.630
20/1/2021 10:56:04.371190, 5009949.300, 456.620
20/1/2021 10:56:05.364950, 5009949.300, 456.620
20/1/2021 10:56:06.384700, 5009949.300, 456.620
20/1/2021 10:56:07.384560, 5009949.300, 456.620
20/1/2021 10:56:08.381020, 5009949.300, 456.630
20/1/2021 10:56:09.369340, 5009949.300, 456.630
20/1/2021 10:56:10.370490, 5009949.400, 456.620
20/1/2021 10:56:11.375690, 5009949.300, 456.620
20/1/2021 10:56:12.379010, 5009949.400, 456.620
20/1/2021 10:56:13.388960, 5009949.400, 456.630
20/1/2021 10:56:14.366180, 5009949.400, 456.620
20/1/2021 10:56:15.381100, 5009949.400, 456.620
20/1/2021 10:56:16.375490, 5009949.400, 456.620
20/1/2021 10:56:17.369080, 5009949.400, 456.620
20/1/2021 10:56:18.384030, 5009949.400, 456.620
