Timestamps, Frequency, Resistance
20/1/2021 11:6:3.477600, 5009950.900, 437.070
20/1/2021 11:6:4.474690, 5009950.900, 437.060
20/1/2021 11:6:5.479160, 5009950.900, 437.060
20/1/2021 11:6:6.481380, 5009950.900, 437.060
20/1/2021 11:6:7.482740, 5009950.900, 437.060
20/1/2021 11:6:8.480690, 5009950.900, 437.050
20/1/2021 11:6:9.479040, 5009950.900, 437.050
20/1/2021 11:6:10.482490, 5009950.800, 437.050
20/1/2021 11:6:11.475500, 5009950.900, 437.060
20/1/2021 11:6:12.483220, 5009950.900, 437.060
20/1/2021 11:6:13.487850, 5009950.900, 437.060
20/1/2021 11:6:14.504290, 5009950.800, 437.050
20/1/2021 11:6:15.489660, 5009950.800, 437.050
20/1/2021 11:6:16.488250, 5009950.800, 437.050
20/1/2021 11:6:17.488190, 5009950.800, 437.040
20/1/2021 11:6:18.482170, 5009950.800, 437.040
20/1/2021 11:6:19.480700, 5009950.800, 437.040
20/1/2021 11:6:20.488010, 5009950.800, 437.040
20/1/2021 11:6:21.486580, 5009950.800, 437.040
20/1/2021 11:6:22.480290, 5009950.800, 437.040
20/1/2021 11:6:23.484840, 5009950.700, 437.040
20/1/2021 11:6:24.485950, 5009950.700, 437.040
20/1/2021 11:6:25.498500, 5009950.700, 437.030
20/1/2021 11:6:26.482070, 5009950.700, 437.030
20/1/2021 11:6:27.486070, 5009950.700, 437.030
20/1/2021 11:6:28.483040, 5009950.600, 437.030
20/1/2021 11:6:29.483220, 5009950.700, 437.030
20/1/2021 11:6:30.487860, 5009950.600, 437.030
20/1/2021 11:6:31.481770, 5009950.600, 437.030
20/1/2021 11:6:32.487470, 5009950.600, 437.020
20/1/2021 11:6:33.495820, 5009950.600, 437.020
20/1/2021 11:6:34.496170, 5009950.600, 437.020
20/1/2021 11:6:35.489530, 5009950.600, 437.020
20/1/2021 11:6:36.485450, 5009950.500, 437.030
20/1/2021 11:6:37.495510, 5009950.600, 437.020
20/1/2021 11:6:38.484240, 5009950.600, 437.020
20/1/2021 11:6:39.491780, 5009950.500, 437.020
20/1/2021 11:6:40.487390, 5009950.500, 437.020
20/1/2021 11:6:41.489490, 5009950.500, 437.020
20/1/2021 11:6:42.483660, 5009950.400, 437.020
20/1/2021 11:6:43.499150, 5009950.400, 437.010
20/1/2021 11:6:44.488500, 5009950.400, 437.020
20/1/2021 11:6:45.483490, 5009950.400, 437.010
20/1/2021 11:6:46.498430, 5009950.400, 437.010
20/1/2021 11:6:47.505850, 5009950.400, 437.010
20/1/2021 11:6:48.511240, 5009950.400, 437.010
20/1/2021 11:6:49.499300, 5009950.400, 437.010
20/1/2021 11:6:50.485810, 5009950.300, 437.000
20/1/2021 11:6:51.500990, 5009950.300, 437.010
20/1/2021 11:6:52.491240, 5009950.300, 437.000
20/1/2021 11:6:53.492780, 5009950.300, 437.000
20/1/2021 11:6:54.490710, 5009950.300, 437.000
20/1/2021 11:6:55.489090, 5009950.300, 437.010
20/1/2021 11:6:56.499170, 5009950.300, 437.010
20/1/2021 11:6:57.492920, 5009950.300, 437.010
20/1/2021 11:6:58.492880, 5009950.300, 437.010
20/1/2021 11:6:59.501150, 5009950.300, 437.000
20/1/2021 11:7:0.490880, 5009950.300, 437.000
20/1/2021 11:7:1.494320, 5009950.200, 436.990
20/1/2021 11:7:2.498620, 5009950.200, 436.990
20/1/2021 11:7:3.488570, 5009950.200, 436.990
20/1/2021 11:7:4.485700, 5009950.200, 436.990
20/1/2021 11:7:5.496540, 5009950.200, 436.990
20/1/2021 11:7:6.505440, 5009950.200, 436.990
20/1/2021 11:7:7.487290, 5009950.100, 436.990
20/1/2021 11:7:8.487940, 5009950.100, 436.990
20/1/2021 11:7:9.507260, 5009950.100, 436.990
20/1/2021 11:7:10.489780, 5009950.100, 436.990
20/1/2021 11:7:11.511080, 5009950.100, 436.990
20/1/2021 11:7:12.505880, 5009950.100, 436.990
20/1/2021 11:7:13.498140, 5009950.100, 436.990
20/1/2021 11:7:14.494580, 5009950.100, 436.980
20/1/2021 11:7:15.491410, 5009950.000, 436.980
20/1/2021 11:7:16.495110, 5009950.100, 436.970
20/1/2021 11:7:17.489330, 5009950.000, 436.970
20/1/2021 11:7:18.497470, 5009950.000, 436.970
20/1/2021 11:7:19.493700, 5009950.000, 436.970
20/1/2021 11:7:20.510270, 5009950.000, 436.960
20/1/2021 11:7:21.514390, 5009950.000, 436.970
20/1/2021 11:7:22.492560, 5009950.000, 436.970
20/1/2021 11:7:23.490140, 5009950.000, 436.960
20/1/2021 11:7:24.509120, 5009950.000, 436.970
20/1/2021 11:7:25.498990, 5009950.000, 436.970
20/1/2021 11:7:26.505170, 5009950.000, 436.960
20/1/2021 11:7:27.500250, 5009949.900, 436.960
20/1/2021 11:7:28.500120, 5009949.900, 436.960
20/1/2021 11:7:29.508510, 5009949.900, 436.960
20/1/2021 11:7:30.491720, 5009949.900, 436.960
20/1/2021 11:7:31.496380, 5009949.900, 436.950
20/1/2021 11:7:32.494310, 5009949.900, 436.950
20/1/2021 11:7:33.488570, 5009949.900, 436.950
20/1/2021 11:7:34.497980, 5009949.900, 436.950
20/1/2021 11:7:35.508460, 5009949.900, 436.950
20/1/2021 11:7:36.501650, 5009949.900, 436.940
20/1/2021 11:7:37.499940, 5009949.800, 436.940
20/1/2021 11:7:38.518140, 5009949.900, 436.940
20/1/2021 11:7:39.510270, 5009949.800, 436.940
20/1/2021 11:7:40.489140, 5009949.800, 436.940
20/1/2021 11:7:41.501280, 5009949.700, 436.940
20/1/2021 11:7:42.506290, 5009949.800, 436.940
20/1/2021 11:7:43.509760, 5009949.800, 436.930
20/1/2021 11:7:44.496700, 5009949.800, 436.930
20/1/2021 11:7:45.504610, 5009949.800, 436.930
20/1/2021 11:7:46.505740, 5009949.800, 436.920
20/1/2021 11:7:47.498420, 5009949.600, 436.930
20/1/2021 11:7:48.514520, 5009949.600, 436.930
20/1/2021 11:7:49.511080, 5009949.600, 436.920
20/1/2021 11:7:50.506180, 5009949.700, 436.920
20/1/2021 11:7:51.499320, 5009949.700, 436.920
20/1/2021 11:7:52.505460, 5009949.700, 436.920
20/1/2021 11:7:53.499840, 5009949.600, 436.920
20/1/2021 11:7:54.514340, 5009949.600, 436.920
20/1/2021 11:7:55.509550, 5009949.600, 436.910
20/1/2021 11:7:56.497470, 5009949.600, 436.910
20/1/2021 11:7:57.495880, 5009949.600, 436.910
20/1/2021 11:7:58.499450, 5009949.600, 436.910
20/1/2021 11:7:59.496820, 5009949.600, 436.900
20/1/2021 11:8:0.508530, 5009949.600, 436.900
20/1/2021 11:8:1.513730, 5009949.500, 436.900
20/1/2021 11:8:2.507850, 5009949.600, 436.900
20/1/2021 11:8:3.507380, 5009949.500, 436.890
20/1/2021 11:8:4.502570, 5009949.500, 436.890
20/1/2021 11:8:5.514150, 5009949.400, 436.890
20/1/2021 11:8:6.512320, 5009949.400, 436.890
20/1/2021 11:8:7.496000, 5009949.400, 436.890
20/1/2021 11:8:8.507790, 5009949.400, 436.890
20/1/2021 11:8:9.498970, 5009949.400, 436.890
20/1/2021 11:8:10.509900, 5009949.400, 436.890
20/1/2021 11:8:11.510670, 5009949.400, 436.880
20/1/2021 11:8:12.499410, 5009949.400, 436.880
20/1/2021 11:8:13.513530, 5009949.400, 436.880
20/1/2021 11:8:14.499850, 5009949.400, 436.880
20/1/2021 11:8:15.505340, 5009949.300, 436.880
20/1/2021 11:8:16.519660, 5009949.300, 436.870
20/1/2021 11:8:17.516780, 5009949.300, 436.870
20/1/2021 11:8:18.505620, 5009949.400, 436.870
20/1/2021 11:8:19.504900, 5009949.300, 436.870
20/1/2021 11:8:20.518800, 5009949.300, 436.860
20/1/2021 11:8:21.501780, 5009949.300, 436.860
20/1/2021 11:8:22.521130, 5009949.300, 436.860
20/1/2021 11:8:23.503480, 5009949.200, 436.860
20/1/2021 11:8:24.504950, 5009949.200, 436.860
20/1/2021 11:8:25.515710, 5009949.300, 436.860
20/1/2021 11:8:26.507020, 5009949.300, 436.860
20/1/2021 11:8:27.509560, 5009949.200, 436.860
20/1/2021 11:8:28.502680, 5009949.100, 436.850
20/1/2021 11:8:29.502720, 5009949.200, 436.850
20/1/2021 11:8:30.518940, 5009949.100, 436.850
20/1/2021 11:8:31.507360, 5009949.200, 436.850
20/1/2021 11:8:32.515150, 5009949.100, 436.840
20/1/2021 11:8:33.514720, 5009949.100, 436.840
20/1/2021 11:8:34.508500, 5009949.100, 436.840
20/1/2021 11:8:35.534190, 5009949.100, 436.840
20/1/2021 11:8:36.516020, 5009949.100, 436.840
20/1/2021 11:8:37.508220, 5009949.100, 436.840
20/1/2021 11:8:38.504920, 5009949.100, 436.830
20/1/2021 11:8:39.522880, 5009949.100, 436.830
20/1/2021 11:8:40.506520, 5009949.100, 436.830
20/1/2021 11:8:41.523020, 5009949.000, 436.820
20/1/2021 11:8:42.519760, 5009949.100, 436.820
20/1/2021 11:8:43.520650, 5009949.000, 436.820
20/1/2021 11:8:44.524920, 5009949.100, 436.820
20/1/2021 11:8:45.508610, 5009949.000, 436.810
20/1/2021 11:8:46.521480, 5009949.000, 436.810
20/1/2021 11:8:47.508800, 5009949.000, 436.810
20/1/2021 11:8:48.518720, 5009949.000, 436.800
20/1/2021 11:8:49.537390, 5009949.000, 436.800
20/1/2021 11:8:50.526510, 5009948.900, 436.800
20/1/2021 11:8:51.512100, 5009949.000, 436.800
20/1/2021 11:8:52.516340, 5009948.900, 436.800
20/1/2021 11:8:53.527260, 5009948.900, 436.790
20/1/2021 11:8:54.527750, 5009948.900, 436.790
20/1/2021 11:8:55.520360, 5009948.900, 436.790
20/1/2021 11:8:56.519950, 5009948.800, 436.790
20/1/2021 11:8:57.542800, 5009948.900, 436.790
20/1/2021 11:8:58.506780, 5009948.900, 436.790
20/1/2021 11:8:59.516330, 5009948.900, 436.790
20/1/2021 11:9:0.524230, 5009948.900, 436.780
20/1/2021 11:9:1.530640, 5009948.900, 436.780
20/1/2021 11:9:2.522950, 5009948.900, 436.780
20/1/2021 11:9:3.526040, 5009948.800, 436.780
20/1/2021 11:9:4.517480, 5009948.800, 436.780
20/1/2021 11:9:5.519860, 5009948.800, 436.770
20/1/2021 11:9:6.531010, 5009948.800, 436.770
20/1/2021 11:9:7.512230, 5009948.800, 436.770
20/1/2021 11:9:8.520160, 5009948.800, 436.770
20/1/2021 11:9:9.508260, 5009948.800, 436.770
20/1/2021 11:9:10.532810, 5009948.800, 436.770
20/1/2021 11:9:11.530590, 5009948.700, 436.760
20/1/2021 11:9:12.515870, 5009948.700, 436.770
20/1/2021 11:9:13.516720, 5009948.700, 436.760
20/1/2021 11:9:14.509040, 5009948.700, 436.760
20/1/2021 11:9:15.535580, 5009948.700, 436.750
20/1/2021 11:9:16.524240, 5009948.600, 436.750
20/1/2021 11:9:17.511810, 5009948.600, 436.750
20/1/2021 11:9:18.520320, 5009948.600, 436.740
20/1/2021 11:9:19.524070, 5009948.600, 436.740
20/1/2021 11:9:20.520710, 5009948.600, 436.740
20/1/2021 11:9:21.524520, 5009948.500, 436.740
20/1/2021 11:9:22.515970, 5009948.500, 436.740
20/1/2021 11:9:23.529930, 5009948.600, 436.740
20/1/2021 11:9:24.511230, 5009948.500, 436.740
20/1/2021 11:9:25.534640, 5009948.500, 436.740
20/1/2021 11:9:26.514950, 5009948.500, 436.740
20/1/2021 11:9:27.534820, 5009948.600, 436.730
20/1/2021 11:9:28.512670, 5009948.500, 436.730
20/1/2021 11:9:29.522620, 5009948.500, 436.730
20/1/2021 11:9:30.517740, 5009948.400, 436.730
20/1/2021 11:9:31.528220, 5009948.400, 436.730
20/1/2021 11:9:32.529770, 5009948.400, 436.730
20/1/2021 11:9:33.520350, 5009948.400, 436.730
20/1/2021 11:9:34.514220, 5009948.400, 436.730
20/1/2021 11:9:35.533480, 5009948.300, 436.730
20/1/2021 11:9:36.523460, 5009948.400, 436.720
20/1/2021 11:9:37.523740, 5009948.400, 436.720
20/1/2021 11:9:38.558160, 5009948.400, 436.720
20/1/2021 11:9:39.528390, 5009948.300, 436.710
20/1/2021 11:9:40.523410, 5009948.300, 436.710
20/1/2021 11:9:41.521730, 5009948.300, 436.710
20/1/2021 11:9:42.524750, 5009948.400, 436.710
20/1/2021 11:9:43.512670, 5009948.300, 436.710
20/1/2021 11:9:44.516090, 5009948.300, 436.700
20/1/2021 11:9:45.545230, 5009948.300, 436.700
20/1/2021 11:9:46.524220, 5009948.300, 436.700
20/1/2021 11:9:47.518730, 5009948.300, 436.690
20/1/2021 11:9:48.517680, 5009948.300, 436.690
20/1/2021 11:9:49.527100, 5009948.200, 436.690
20/1/2021 11:9:50.531350, 5009948.200, 436.700
20/1/2021 11:9:51.536460, 5009948.100, 436.700
20/1/2021 11:9:52.538150, 5009948.100, 436.690
20/1/2021 11:9:53.548070, 5009948.200, 436.690
20/1/2021 11:9:54.551760, 5009948.200, 436.680
20/1/2021 11:9:55.532210, 5009948.200, 436.680
20/1/2021 11:9:56.524950, 5009948.100, 436.680
20/1/2021 11:9:57.516040, 5009948.100, 436.680
20/1/2021 11:9:58.524140, 5009948.100, 436.680
20/1/2021 11:9:59.538530, 5009948.100, 436.680
20/1/2021 11:10:0.534600, 5009948.100, 436.680
20/1/2021 11:10:1.522840, 5009948.100, 436.670
20/1/2021 11:10:2.528690, 5009948.000, 436.670
20/1/2021 11:10:3.541250, 5009948.000, 436.670
20/1/2021 11:10:4.528510, 5009948.000, 436.670
20/1/2021 11:10:5.532280, 5009948.000, 436.670
20/1/2021 11:10:6.530130, 5009948.000, 436.670
20/1/2021 11:10:7.543950, 5009948.000, 436.670
20/1/2021 11:10:8.526280, 5009948.000, 436.670
20/1/2021 11:10:9.542070, 5009948.000, 436.670
20/1/2021 11:10:10.548260, 5009947.900, 436.660
20/1/2021 11:10:11.558740, 5009947.900, 436.660
20/1/2021 11:10:12.524430, 5009947.900, 436.660
20/1/2021 11:10:13.526100, 5009947.900, 436.660
20/1/2021 11:10:14.540090, 5009947.900, 436.660
20/1/2021 11:10:15.547180, 5009947.900, 436.660
20/1/2021 11:10:16.533020, 5009947.900, 436.650
20/1/2021 11:10:17.527060, 5009947.900, 436.650
20/1/2021 11:10:18.526190, 5009947.900, 436.650
20/1/2021 11:10:19.520900, 5009947.800, 436.650
20/1/2021 11:10:20.521920, 5009947.800, 436.650
20/1/2021 11:10:21.534080, 5009947.800, 436.650
20/1/2021 11:10:22.535100, 5009947.800, 436.650
20/1/2021 11:10:23.537760, 5009947.800, 436.650
20/1/2021 11:10:24.517940, 5009947.800, 436.650
20/1/2021 11:10:25.522130, 5009947.800, 436.640
20/1/2021 11:10:26.528390, 5009947.700, 436.640
20/1/2021 11:10:27.542450, 5009947.700, 436.640
20/1/2021 11:10:28.543940, 5009947.700, 436.650
20/1/2021 11:10:29.525400, 5009947.700, 436.640
20/1/2021 11:10:30.526740, 5009947.700, 436.640
20/1/2021 11:10:31.540750, 5009947.700, 436.640
20/1/2021 11:10:32.534860, 5009947.600, 436.640
20/1/2021 11:10:33.540720, 5009947.600, 436.630
20/1/2021 11:10:34.531220, 5009947.600, 436.640
20/1/2021 11:10:35.536980, 5009947.500, 436.630
20/1/2021 11:10:36.539510, 5009947.500, 436.630
20/1/2021 11:10:37.543140, 5009947.600, 436.630
20/1/2021 11:10:38.535540, 5009947.600, 436.630
20/1/2021 11:10:39.536090, 5009947.500, 436.630
20/1/2021 11:10:40.543910, 5009947.400, 436.630
20/1/2021 11:10:41.544980, 5009947.400, 436.630
20/1/2021 11:10:42.542370, 5009947.400, 436.620
20/1/2021 11:10:43.537250, 5009947.400, 436.620
20/1/2021 11:10:44.540090, 5009947.400, 436.620
20/1/2021 11:10:45.526050, 5009947.400, 436.620
20/1/2021 11:10:46.531220, 5009947.400, 436.620
20/1/2021 11:10:47.535180, 5009947.400, 436.620
20/1/2021 11:10:48.542710, 5009947.400, 436.620
20/1/2021 11:10:49.532120, 5009947.400, 436.620
20/1/2021 11:10:50.543690, 5009947.400, 436.620
20/1/2021 11:10:51.524860, 5009947.300, 436.620
20/1/2021 11:10:52.546880, 5009947.300, 436.620
20/1/2021 11:10:53.538710, 5009947.300, 436.620
20/1/2021 11:10:54.537660, 5009947.300, 436.610
20/1/2021 11:10:55.537740, 5009947.300, 436.610
20/1/2021 11:10:56.544770, 5009947.300, 436.610
20/1/2021 11:10:57.542430, 5009947.300, 436.610
20/1/2021 11:10:58.560120, 5009947.300, 436.610
20/1/2021 11:10:59.538930, 5009947.200, 436.610
20/1/2021 11:11:0.531990, 5009947.200, 436.600
20/1/2021 11:11:1.538850, 5009947.300, 436.600
20/1/2021 11:11:2.538850, 5009947.100, 436.600
20/1/2021 11:11:3.539830, 5009947.100, 436.610
20/1/2021 11:11:4.537090, 5009947.100, 436.610
20/1/2021 11:11:5.537640, 5009947.100, 436.600
20/1/2021 11:11:6.542100, 5009947.100, 436.600
20/1/2021 11:11:7.538800, 5009947.100, 436.600
20/1/2021 11:11:8.549010, 5009947.100, 436.600
20/1/2021 11:11:9.548820, 5009947.100, 436.600
20/1/2021 11:11:10.536990, 5009947.100, 436.600
20/1/2021 11:11:11.558550, 5009947.100, 436.600
20/1/2021 11:11:12.537110, 5009947.000, 436.600
20/1/2021 11:11:13.551770, 5009947.000, 436.600
20/1/2021 11:11:14.544080, 5009947.000, 436.600
20/1/2021 11:11:15.546560, 5009947.000, 436.600
20/1/2021 11:11:16.545370, 5009947.000, 436.600
20/1/2021 11:11:17.541100, 5009947.000, 436.600
20/1/2021 11:11:18.536410, 5009946.900, 436.600
20/1/2021 11:11:19.541720, 5009947.000, 436.600
20/1/2021 11:11:20.539220, 5009946.900, 436.600
20/1/2021 11:11:21.541000, 5009946.900, 436.590
20/1/2021 11:11:22.543130, 5009946.900, 436.580
20/1/2021 11:11:23.543340, 5009946.900, 436.580
20/1/2021 11:11:24.547200, 5009946.900, 436.580
20/1/2021 11:11:25.543830, 5009946.900, 436.580
20/1/2021 11:11:26.542160, 5009946.800, 436.580
20/1/2021 11:11:27.536520, 5009946.900, 436.580
20/1/2021 11:11:28.534340, 5009946.900, 436.580
20/1/2021 11:11:29.545230, 5009946.800, 436.590
20/1/2021 11:11:30.539550, 5009946.800, 436.590
20/1/2021 11:11:31.533500, 5009946.800, 436.580
20/1/2021 11:11:32.548770, 5009946.800, 436.580
20/1/2021 11:11:33.534440, 5009946.700, 436.570
20/1/2021 11:11:34.539560, 5009946.800, 436.570
20/1/2021 11:11:35.541890, 5009946.800, 436.570
20/1/2021 11:11:36.540860, 5009946.800, 436.570
20/1/2021 11:11:37.543040, 5009946.800, 436.570
20/1/2021 11:11:38.561010, 5009946.800, 436.570
20/1/2021 11:11:39.542620, 5009946.700, 436.570
20/1/2021 11:11:40.538080, 5009946.700, 436.570
20/1/2021 11:11:41.546160, 5009946.700, 436.570
20/1/2021 11:11:42.560070, 5009946.700, 436.570
20/1/2021 11:11:43.545450, 5009946.600, 436.570
20/1/2021 11:11:44.547850, 5009946.600, 436.570
20/1/2021 11:11:45.550080, 5009946.600, 436.570
20/1/2021 11:11:46.554690, 5009946.600, 436.570
20/1/2021 11:11:47.555650, 5009946.600, 436.560
20/1/2021 11:11:48.545530, 5009946.500, 436.560
20/1/2021 11:11:49.543890, 5009946.500, 436.570
20/1/2021 11:11:50.547560, 5009946.600, 436.570
20/1/2021 11:11:51.539360, 5009946.600, 436.570
20/1/2021 11:11:52.540760, 5009946.500, 436.560
20/1/2021 11:11:53.556330, 5009946.500, 436.570
20/1/2021 11:11:54.559230, 5009946.500, 436.560
20/1/2021 11:11:55.550220, 5009946.400, 436.560
20/1/2021 11:11:56.838260, 5009946.400, 436.560
20/1/2021 11:11:57.555840, 5009946.400, 436.560
20/1/2021 11:11:58.553560, 5009946.400, 436.560
20/1/2021 11:11:59.218245, 5009946.400, 436.550
20/1/2021 11:12:0.560830, 5009946.400, 436.550
20/1/2021 11:12:1.564280, 5009946.400, 436.560
20/1/2021 11:12:2.557210, 5009946.400, 436.550
20/1/2021 11:12:3.553420, 5009946.400, 436.560
20/1/2021 11:12:4.556210, 5009946.300, 436.560
20/1/2021 11:12:5.558000, 5009946.300, 436.560
20/1/2021 11:12:6.553870, 5009946.400, 436.560
20/1/2021 11:12:7.548760, 5009946.300, 436.550
20/1/2021 11:12:8.542410, 5009946.300, 436.550
20/1/2021 11:12:9.545540, 5009946.300, 436.550
20/1/2021 11:12:10.552310, 5009946.300, 436.550
20/1/2021 11:12:11.566810, 5009946.200, 436.550
20/1/2021 11:12:12.548150, 5009946.300, 436.550
20/1/2021 11:12:13.553600, 5009946.300, 436.550
20/1/2021 11:12:14.550500, 5009946.300, 436.550
20/1/2021 11:12:15.555780, 5009946.300, 436.550
20/1/2021 11:12:16.560440, 5009946.200, 436.550
20/1/2021 11:12:17.550640, 5009946.300, 436.540
20/1/2021 11:12:18.559520, 5009946.200, 436.540
20/1/2021 11:12:19.560550, 5009946.100, 436.550
20/1/2021 11:12:20.548480, 5009946.100, 436.540
20/1/2021 11:12:21.553660, 5009946.100, 436.530
20/1/2021 11:12:22.550320, 5009946.100, 436.530
20/1/2021 11:12:23.546020, 5009946.100, 436.530
20/1/2021 11:12:24.551790, 5009946.100, 436.530
20/1/2021 11:12:25.552080, 5009946.100, 436.530
20/1/2021 11:12:26.554790, 5009946.100, 436.530
20/1/2021 11:12:27.563760, 5009946.100, 436.530
20/1/2021 11:12:28.565710, 5009946.100, 436.520
20/1/2021 11:12:29.551420, 5009946.000, 436.520
20/1/2021 11:12:30.561870, 5009946.100, 436.520
20/1/2021 11:12:31.562530, 5009946.100, 436.520
20/1/2021 11:12:32.554600, 5009946.100, 436.530
20/1/2021 11:12:33.553110, 5009946.000, 436.520
20/1/2021 11:12:34.557750, 5009946.100, 436.520
20/1/2021 11:12:35.554040, 5009946.000, 436.520
20/1/2021 11:12:36.549810, 5009946.000, 436.520
20/1/2021 11:12:37.564780, 5009946.000, 436.520
20/1/2021 11:12:38.546780, 5009946.000, 436.510
20/1/2021 11:12:39.554170, 5009946.000, 436.510
20/1/2021 11:12:40.569590, 5009946.000, 436.510
20/1/2021 11:12:41.553090, 5009946.000, 436.510
20/1/2021 11:12:42.549430, 5009946.000, 436.510
20/1/2021 11:12:43.549850, 5009946.000, 436.500
20/1/2021 11:12:44.556280, 5009946.000, 436.510
20/1/2021 11:12:45.551760, 5009945.900, 436.500
20/1/2021 11:12:46.558000, 5009946.000, 436.500
20/1/2021 11:12:47.551960, 5009946.000, 436.500
20/1/2021 11:12:48.554220, 5009945.900, 436.500
20/1/2021 11:12:49.553290, 5009945.900, 436.500
20/1/2021 11:12:50.568140, 5009945.900, 436.500
20/1/2021 11:12:51.557960, 5009945.900, 436.500
20/1/2021 11:12:52.554450, 5009945.900, 436.490
20/1/2021 11:12:53.564120, 5009945.900, 436.490
20/1/2021 11:12:54.555430, 5009945.900, 436.490
20/1/2021 11:12:55.562620, 5009945.900, 436.480
20/1/2021 11:12:56.556420, 5009945.900, 436.480
20/1/2021 11:12:57.558690, 5009945.900, 436.490
20/1/2021 11:12:58.556820, 5009945.800, 436.480
20/1/2021 11:12:59.566260, 5009945.900, 436.490
20/1/2021 11:13:0.565410, 5009945.900, 436.490
20/1/2021 11:13:1.553220, 5009945.800, 436.480
20/1/2021 11:13:2.608020, 5009945.800, 436.480
20/1/2021 11:13:3.567330, 5009945.900, 436.480
20/1/2021 11:13:4.579710, 5009945.800, 436.480
20/1/2021 11:13:5.556610, 5009945.800, 436.480
20/1/2021 11:13:6.564310, 5009945.800, 436.480
20/1/2021 11:13:7.575950, 5009945.800, 436.470
20/1/2021 11:13:8.553250, 5009945.800, 436.470
20/1/2021 11:13:9.567860, 5009945.800, 436.470
20/1/2021 11:13:10.579960, 5009945.800, 436.470
20/1/2021 11:13:11.564180, 5009945.800, 436.470
20/1/2021 11:13:12.562610, 5009945.800, 436.460
20/1/2021 11:13:13.567530, 5009945.800, 436.470
20/1/2021 11:13:14.575020, 5009945.700, 436.460
20/1/2021 11:13:15.565180, 5009945.700, 436.460
20/1/2021 11:13:16.560340, 5009945.700, 436.450
20/1/2021 11:13:17.577790, 5009945.800, 436.460
20/1/2021 11:13:18.563100, 5009945.700, 436.460
20/1/2021 11:13:19.574030, 5009945.700, 436.460
20/1/2021 11:13:20.565520, 5009945.700, 436.460
20/1/2021 11:13:21.556300, 5009945.700, 436.460
20/1/2021 11:13:22.576680, 5009945.700, 436.460
20/1/2021 11:13:23.586220, 5009945.800, 436.460
20/1/2021 11:13:24.562300, 5009945.700, 436.460
20/1/2021 11:13:25.561330, 5009945.700, 436.460
20/1/2021 11:13:26.567290, 5009945.700, 436.460
20/1/2021 11:13:27.559710, 5009945.600, 436.460
20/1/2021 11:13:28.573070, 5009945.600, 436.460
20/1/2021 11:13:29.568450, 5009945.600, 436.450
20/1/2021 11:13:30.575830, 5009945.700, 436.450
20/1/2021 11:13:31.569070, 5009945.700, 436.450
20/1/2021 11:13:32.578260, 5009945.600, 436.450
20/1/2021 11:13:33.572550, 5009945.600, 436.450
20/1/2021 11:13:34.568450, 5009945.600, 436.450
20/1/2021 11:13:35.557510, 5009945.600, 436.450
20/1/2021 11:13:36.569190, 5009945.600, 436.450
20/1/2021 11:13:37.561380, 5009945.600, 436.450
20/1/2021 11:13:38.579410, 5009945.600, 436.450
20/1/2021 11:13:39.559660, 5009945.600, 436.450
20/1/2021 11:13:40.566930, 5009945.500, 436.450
20/1/2021 11:13:41.575390, 5009945.500, 436.450
20/1/2021 11:13:42.563470, 5009945.600, 436.440
20/1/2021 11:13:43.574580, 5009945.600, 436.430
20/1/2021 11:13:44.566970, 5009945.500, 436.440
20/1/2021 11:13:45.564010, 5009945.500, 436.440
20/1/2021 11:13:46.559560, 5009945.500, 436.430
20/1/2021 11:13:47.563040, 5009945.600, 436.440
20/1/2021 11:13:48.556820, 5009945.500, 436.430
20/1/2021 11:13:49.569440, 5009945.400, 436.430
20/1/2021 11:13:50.566830, 5009945.400, 436.430
20/1/2021 11:13:51.572610, 5009945.500, 436.420
20/1/2021 11:13:52.591460, 5009945.600, 436.430
20/1/2021 11:13:53.581260, 5009945.500, 436.430
20/1/2021 11:13:54.573370, 5009945.500, 436.430
20/1/2021 11:13:55.567410, 5009945.500, 436.420
20/1/2021 11:13:56.573250, 5009945.400, 436.420
20/1/2021 11:13:57.581980, 5009945.400, 436.420
20/1/2021 11:13:58.568690, 5009945.400, 436.410
20/1/2021 11:13:59.564320, 5009945.400, 436.420
20/1/2021 11:14:0.581460, 5009945.400, 436.410
20/1/2021 11:14:1.566620, 5009945.400, 436.410
20/1/2021 11:14:2.575450, 5009945.400, 436.410
20/1/2021 11:14:3.576840, 5009945.400, 436.410
20/1/2021 11:14:4.591990, 5009945.400, 436.410
20/1/2021 11:14:5.582150, 5009945.400, 436.410
20/1/2021 11:14:6.571600, 5009945.400, 436.410
20/1/2021 11:14:7.574670, 5009945.400, 436.410
20/1/2021 11:14:8.590580, 5009945.400, 436.410
20/1/2021 11:14:9.578480, 5009945.300, 436.410
20/1/2021 11:14:10.586660, 5009945.300, 436.410
20/1/2021 11:14:11.583990, 5009945.300, 436.400
20/1/2021 11:14:12.568180, 5009945.300, 436.400
20/1/2021 11:14:13.573070, 5009945.300, 436.390
20/1/2021 11:14:14.569360, 5009945.400, 436.380
20/1/2021 11:14:15.573740, 5009945.300, 436.390
20/1/2021 11:14:16.567700, 5009945.300, 436.390
20/1/2021 11:14:17.583110, 5009945.300, 436.380
20/1/2021 11:14:18.570580, 5009945.300, 436.380
20/1/2021 11:14:19.578540, 5009945.300, 436.380
20/1/2021 11:14:20.579380, 5009945.300, 436.380
20/1/2021 11:14:21.573100, 5009945.300, 436.380
